date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Away fouls,Over 14.5,0.4491,2.23,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Total yellow cards,Over 4.5,0.6107,1.64,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Total yellow cards,Under 4.5,0.3893,2.57,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Total yellow cards,Over 5.5,0.4368,2.29,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Total yellow cards,Under 5.5,0.5632,1.78,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Total yellow cards,Over 6.5,0.2831,3.53,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Total yellow cards,Under 6.5,0.7169,1.39,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Home yellow cards,Over 1.5,0.6667,1.5,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Home yellow cards,Over 2.5,0.4011,2.49,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Away yellow cards,Over 2.5,0.5795,1.73,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,yellows,Away yellow cards,Over 3.5,0.3555,2.81,no better than league average,,,23.9,7.7,8.5,30.8
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,1X2,Home,0.5497,1.82,no better than league average,2.15,18.18,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,1X2,Draw,0.2066,4.84,no better than league average,3.7,-23.54,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,1X2,Away,0.2437,4.1,no better than league average,3.0,-26.9,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Double chance,Home or Draw,0.7563,1.32,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Double chance,Home or Away,0.7934,1.26,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Double chance,Draw or Away,0.4503,2.22,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Over 0.5,0.97,1.03,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Under 0.5,0.03,33.35,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Over 1.5,0.8608,1.16,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Under 1.5,0.1392,7.18,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Over 2.5,0.675,1.48,no better than league average,1.53,3.27,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Under 2.5,0.325,3.08,no better than league average,2.5,-18.74,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Over 3.5,0.4585,2.18,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Under 3.5,0.5415,1.85,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Over 4.5,0.2703,3.7,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Total goals,Under 4.5,0.7297,1.37,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Both teams to score,Yes,0.6529,1.53,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Both teams to score,No,0.3471,2.88,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Home team goals,Over 0.5,0.8798,1.14,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Home team goals,Over 1.5,0.6251,1.6,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Home team goals,Over 2.5,0.3553,2.81,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Away team goals,Over 0.5,0.7431,1.35,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Away team goals,Over 1.5,0.394,2.54,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Away team goals,Over 2.5,0.1567,6.38,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Asian handicap,Home -0.25,0.613,1.63,no better than league average,1.93,18.32,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,goals,Asian handicap,Away +0.25,0.387,2.58,no better than league average,1.93,-25.32,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,ht_goals,Half-time result,Home,0.4683,2.14,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,ht_goals,Half-time result,Draw,0.3397,2.94,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,ht_goals,Half-time result,Away,0.192,5.21,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,ht_goals,Half-time goals,Over 0.5,0.7943,1.26,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,ht_goals,Half-time goals,Over 1.5,0.469,2.13,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,ht_goals,Half-time goals,Over 2.5,0.2118,4.72,no better than league average,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Total shots,Over 25.5,0.5746,1.74,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Total shots,Under 25.5,0.4254,2.35,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Total shots,Over 27.5,0.4591,2.18,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Total shots,Under 27.5,0.5409,1.85,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Total shots,Over 29.5,0.3506,2.85,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Total shots,Under 29.5,0.6494,1.54,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Home shots,Over 12.5,0.6513,1.54,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Home shots,Over 14.5,0.493,2.03,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Away shots,Over 10.5,0.6264,1.6,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,shots,Away shots,Over 12.5,0.453,2.21,marginal,,,,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Total shots on target,Over 9.5,0.6016,1.66,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Total shots on target,Under 9.5,0.3984,2.51,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Total shots on target,Over 10.5,0.4883,2.05,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Total shots on target,Under 10.5,0.5117,1.95,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Total shots on target,Over 11.5,0.3798,2.63,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Total shots on target,Under 11.5,0.6202,1.61,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Home shots on target,Over 5.5,0.5449,1.84,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Home shots on target,Over 6.5,0.3978,2.51,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Away shots on target,Over 3.5,0.6511,1.54,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,sot,Away shots on target,Over 4.5,0.4764,2.1,beats league average,,,27.2,,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Total corners,Over 10.5,0.5433,1.84,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Total corners,Under 10.5,0.4567,2.19,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Total corners,Over 11.5,0.4438,2.25,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Total corners,Under 11.5,0.5562,1.8,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Total corners,Over 12.5,0.3511,2.85,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Total corners,Under 12.5,0.6489,1.54,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Home corners,Over 5.5,0.5682,1.76,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Home corners,Over 6.5,0.4342,2.3,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Away corners,Over 3.5,0.6739,1.48,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,corners,Away corners,Over 4.5,0.5172,1.93,no better than league average,,,27.2,10.6,,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Total fouls,Over 19.5,0.6515,1.53,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Total fouls,Under 19.5,0.3485,2.87,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Total fouls,Over 21.5,0.4925,2.03,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Total fouls,Under 21.5,0.5075,1.97,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Total fouls,Over 23.5,0.3398,2.94,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Total fouls,Under 23.5,0.6602,1.51,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Home fouls,Over 9.5,0.7313,1.37,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Home fouls,Over 11.5,0.5207,1.92,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Away fouls,Over 7.5,0.7341,1.36,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,fouls,Away fouls,Over 9.5,0.4994,2.0,beats league average,,,27.2,10.6,11.2,
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Total yellow cards,Over 2.5,0.6932,1.44,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Total yellow cards,Under 2.5,0.3068,3.26,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Total yellow cards,Over 3.5,0.48,2.08,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Total yellow cards,Under 3.5,0.52,1.92,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Total yellow cards,Over 4.5,0.2893,3.46,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Total yellow cards,Under 4.5,0.7107,1.41,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Home yellow cards,Over 0.5,0.8195,1.22,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Home yellow cards,Over 1.5,0.5104,1.96,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Away yellow cards,Over 0.5,0.8452,1.18,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SC0,Celtic v Rangers,Celtic,Rangers,24.8,2.12,1.36,yellows,Away yellow cards,Over 1.5,0.5564,1.8,no better than league average,,,27.2,10.6,11.2,21.6
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,1X2,Home,0.3383,2.96,no better than league average,3.6,21.77,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,1X2,Draw,0.2432,4.11,no better than league average,3.8,-7.57,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,1X2,Away,0.4185,2.39,no better than league average,1.95,-18.39,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Double chance,Home or Draw,0.5815,1.72,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Double chance,Home or Away,0.7568,1.32,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Double chance,Draw or Away,0.6617,1.51,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Over 0.5,0.949,1.05,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Under 0.5,0.051,19.6,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Over 1.5,0.7979,1.25,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Under 1.5,0.2021,4.95,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Over 2.5,0.5721,1.75,no better than league average,1.44,-17.62,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Under 2.5,0.4279,2.34,no better than league average,2.75,17.68,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Over 3.5,0.348,2.87,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Under 3.5,0.652,1.53,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Over 4.5,0.1812,5.52,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Total goals,Under 4.5,0.8188,1.22,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Both teams to score,Yes,0.5982,1.67,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Both teams to score,No,0.4018,2.49,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Home team goals,Over 0.5,0.753,1.33,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Home team goals,Over 1.5,0.4076,2.45,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Home team goals,Over 2.5,0.1661,6.02,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Away team goals,Over 0.5,0.7941,1.26,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Away team goals,Over 1.5,0.4688,2.13,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Away team goals,Over 2.5,0.2116,4.73,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Asian handicap,Home +0.5,0.5815,1.72,no better than league average,1.85,7.58,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,goals,Asian handicap,Away -0.5,0.4185,2.39,no better than league average,2.0,-16.3,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,ht_goals,Half-time result,Home,0.2834,3.53,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,ht_goals,Half-time result,Draw,0.4083,2.45,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,ht_goals,Half-time result,Away,0.3082,3.24,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,ht_goals,Half-time goals,Over 0.5,0.7155,1.4,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,ht_goals,Half-time goals,Over 1.5,0.3579,2.79,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,ht_goals,Half-time goals,Over 2.5,0.1331,7.51,no better than league average,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Total shots,Over 26.5,0.5854,1.71,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Total shots,Under 26.5,0.4146,2.41,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Total shots,Over 28.5,0.4684,2.13,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Total shots,Under 28.5,0.5316,1.88,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Total shots,Over 30.5,0.3577,2.8,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Total shots,Under 30.5,0.6423,1.56,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Home shots,Over 12.5,0.6024,1.66,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Home shots,Over 14.5,0.4361,2.29,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Away shots,Over 12.5,0.6127,1.63,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,shots,Away shots,Over 14.5,0.4468,2.24,marginal,,,,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Total shots on target,Over 8.5,0.6423,1.56,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Total shots on target,Under 8.5,0.3577,2.8,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Total shots on target,Over 9.5,0.5202,1.92,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Total shots on target,Under 9.5,0.4798,2.08,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Total shots on target,Over 10.5,0.4006,2.5,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Total shots on target,Under 10.5,0.5994,1.67,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Home shots on target,Over 3.5,0.6825,1.47,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Home shots on target,Over 4.5,0.5041,1.98,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Away shots on target,Over 4.5,0.5751,1.74,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,sot,Away shots on target,Over 5.5,0.4073,2.46,beats league average,,,28.3,,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,corners,Total corners,Over 9.5,0.5846,1.71,no better than league average,,,28.3,9.9,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,corners,Total corners,Under 9.5,0.4154,2.41,no better than league average,,,28.3,9.9,,
2026-09-20,SP1,Ath Madrid v Real Madrid,Ath Madrid,Real Madrid,25.5,1.4,1.58,corners,Total corners,Over 10.5,0.4813,2.08,no better than league average,,,28.3,9.9,,
